175.8	0.05	0.98	980	187.7770092	0.03194382825	31.94382825
175.8	0.1	0.93	930	192.7586966	0.03279129179	32.79129179
177.8	0.15	0.88	880	198.1591448	0.03370999312	33.70999312
179.7	0.2	0.83	830	204.0405141	0.03471050673	34.71050673
179.7	0.25	0.78	780	210.4787006	0.0358057437	35.8057437
179.7	0.3	0.73	730	217.567502	0.03701166051	37.01166051
179.7	0.35	0.68	680	225.4244398	0.03834824944	38.34824944
179.7	0.4	0.63	630	234.1990778	0.03984095364	39.84095364
179.7	0.45	0.58	580	244.0852065	0.04152273993	41.52273993
179.8	0.5	0.53	530	255.339216	0.04343722428	43.43722428
